,home_team,away_team,date,home_team_win,prediction,match,cumulative_average
0,ANA,MIN,2015-10-18,1,1,1,1.0
1,LAK,COL,2015-10-18,1,1,1,1.0
2,NYR,NJD,2015-10-18,0,1,0,0.666666666667
3,VAN,EDM,2015-10-18,0,1,0,0.5
4,WPG,STL,2015-10-18,0,1,0,0.4
5,NYR,SJS,2015-10-19,1,1,1,0.5
6,PIT,FLA,2015-10-20,1,1,1,0.571428571429
7,PHI,DAL,2015-10-20,0,0,1,0.625
8,NJD,ARI,2015-10-20,1,1,1,0.666666666667
9,NSH,TBL,2015-10-20,1,1,1,0.7
10,CGY,WSH,2015-10-20,0,0,1,0.727272727273
11,CBJ,NYI,2015-10-20,0,0,1,0.75
12,MTL,STL,2015-10-20,1,1,1,0.769230769231
13,BOS,PHI,2015-10-21,0,1,0,0.714285714286
14,BUF,TOR,2015-10-21,1,0,0,0.666666666667
15,COL,CAR,2015-10-21,0,1,0,0.625
16,EDM,DET,2015-10-21,1,1,1,0.647058823529
17,PIT,DAL,2015-10-22,0,0,1,0.666666666667
18,VAN,WSH,2015-10-22,0,1,0,0.631578947368
19,SJS,LAK,2015-10-22,0,0,1,0.65
20,OTT,NJD,2015-10-22,0,0,1,0.666666666667
21,MIN,CBJ,2015-10-22,1,0,0,0.636363636364
22,NSH,ANA,2015-10-22,1,1,1,0.652173913043
23,CHI,FLA,2015-10-22,1,0,0,0.625
24,NYR,ARI,2015-10-22,1,1,1,0.64
25,BUF,MTL,2015-10-23,0,0,1,0.653846153846
26,CGY,DET,2015-10-23,1,1,1,0.666666666667
27,EDM,WSH,2015-10-23,0,1,0,0.642857142857
28,LAK,CAR,2015-10-23,1,1,1,0.655172413793
29,NYI,BOS,2015-10-23,0,1,0,0.633333333333
30,WPG,TBL,2015-10-23,0,1,0,0.612903225806
31,OTT,ARI,2015-10-24,0,1,0,0.59375
32,VAN,DET,2015-10-24,0,1,0,0.575757575758
33,STL,NYI,2015-10-24,0,1,0,0.558823529412
34,SJS,CAR,2015-10-24,1,1,1,0.571428571429
35,PHI,NYR,2015-10-24,1,1,1,0.583333333333
36,NSH,PIT,2015-10-24,0,0,1,0.594594594595
37,MTL,TOR,2015-10-24,1,1,1,0.605263157895
38,MIN,ANA,2015-10-24,1,0,0,0.589743589744
39,DAL,FLA,2015-10-24,0,1,0,0.575
40,COL,CBJ,2015-10-24,0,0,1,0.585365853659
41,CHI,TBL,2015-10-24,1,1,1,0.595238095238
42,BUF,NJD,2015-10-24,0,1,0,0.581395348837
43,EDM,LAK,2015-10-25,0,0,1,0.590909090909
44,NYR,CGY,2015-10-25,1,1,1,0.6
45,WPG,MIN,2015-10-25,1,1,1,0.608695652174
46,CHI,ANA,2015-10-26,1,1,1,0.617021276596
47,NYI,CGY,2015-10-26,1,1,1,0.625
48,TOR,ARI,2015-10-26,0,1,0,0.612244897959
49,WPG,LAK,2015-10-27,0,1,0,0.6
50,VAN,MTL,2015-10-27,1,0,0,0.588235294118
51,STL,TBL,2015-10-27,1,1,1,0.596153846154
52,NJD,CBJ,2015-10-27,0,0,1,0.603773584906
53,PHI,BUF,2015-10-27,0,1,0,0.592592592593
54,FLA,COL,2015-10-27,1,1,1,0.6
55,DET,CAR,2015-10-27,0,1,0,0.589285714286
56,DAL,ANA,2015-10-27,1,1,1,0.59649122807
57,BOS,ARI,2015-10-27,1,1,1,0.603448275862
58,MIN,EDM,2015-10-27,1,1,1,0.610169491525
59,OTT,CGY,2015-10-28,1,1,1,0.616666666667
60,SJS,NSH,2015-10-28,0,0,1,0.622950819672
61,WSH,PIT,2015-10-28,0,0,1,0.629032258065
62,WPG,CHI,2015-10-29,1,1,1,0.634920634921
63,TBL,COL,2015-10-29,0,1,0,0.625
64,STL,ANA,2015-10-29,1,1,1,0.630769230769
65,PIT,BUF,2015-10-29,1,0,0,0.621212121212
66,EDM,MTL,2015-10-29,1,0,0,0.611940298507
67,NYI,CAR,2015-10-29,0,1,0,0.602941176471
68,DAL,VAN,2015-10-29,1,1,1,0.608695652174
69,PHI,NJD,2015-10-29,0,1,0,0.6
70,MIN,CHI,2015-10-30,1,1,1,0.605633802817
71,WSH,CBJ,2015-10-30,1,1,1,0.611111111111
72,NYR,TOR,2015-10-30,1,1,1,0.616438356164
73,FLA,BOS,2015-10-30,0,1,0,0.608108108108
74,CGY,MTL,2015-10-30,0,0,1,0.613333333333
75,DET,OTT,2015-10-30,0,0,1,0.618421052632
76,CAR,COL,2015-10-30,1,1,1,0.623376623377
77,BUF,PHI,2015-10-30,1,1,1,0.628205128205
78,ARI,VAN,2015-10-30,0,0,1,0.632911392405
79,TOR,PIT,2015-10-31,0,1,0,0.625
80,TBL,BOS,2015-10-31,0,1,0,0.617283950617
81,STL,MIN,2015-10-31,1,1,1,0.621951219512
82,OTT,DET,2015-10-31,0,1,0,0.614457831325
83,NJD,NYI,2015-10-31,1,1,1,0.619047619048
84,FLA,WSH,2015-10-31,0,1,0,0.611764705882
85,EDM,CGY,2015-10-31,0,1,0,0.604651162791
86,DAL,SJS,2015-10-31,1,1,1,0.609195402299
87,CBJ,WPG,2015-10-31,0,1,0,0.602272727273
88,LAK,NSH,2015-10-31,1,1,1,0.606741573034
89,NYI,BUF,2015-11-01,0,0,1,0.611111111111
90,ANA,NSH,2015-11-01,1,0,0,0.604395604396
91,COL,SJS,2015-11-01,0,1,0,0.597826086957
92,MTL,WPG,2015-11-01,1,1,1,0.602150537634
93,CAR,TBL,2015-11-01,0,1,0,0.595744680851
94,VAN,PHI,2015-11-02,1,0,0,0.589473684211
95,CHI,LAK,2015-11-02,1,0,0,0.583333333333
96,TOR,DAL,2015-11-02,1,0,0,0.577319587629
97,STL,LAK,2015-11-03,0,1,0,0.571428571429
98,BOS,DAL,2015-11-03,0,0,1,0.575757575758
99,COL,CGY,2015-11-03,1,1,1,0.58
100,DET,TBL,2015-11-03,1,1,1,0.584158415842
101,EDM,PHI,2015-11-03,1,0,0,0.578431372549
102,MTL,OTT,2015-11-03,0,0,1,0.582524271845
103,NYI,NJD,2015-11-03,1,1,1,0.586538461538
104,NYR,WSH,2015-11-03,1,1,1,0.590476190476
105,SJS,CBJ,2015-11-03,0,1,0,0.584905660377
106,VAN,PIT,2015-11-04,0,0,1,0.588785046729
107,TOR,WPG,2015-11-04,0,1,0,0.583333333333
108,ANA,FLA,2015-11-04,1,0,0,0.577981651376
109,CHI,STL,2015-11-04,0,0,1,0.581818181818
110,WSH,BOS,2015-11-05,1,1,1,0.585585585586
111,OTT,WPG,2015-11-05,1,1,1,0.589285714286
112,SJS,FLA,2015-11-05,1,1,1,0.592920353982
113,MTL,NYI,2015-11-05,1,1,1,0.59649122807
114,ARI,COL,2015-11-05,1,1,1,0.6
115,LAK,CBJ,2015-11-05,0,1,0,0.594827586207
116,CGY,PHI,2015-11-05,1,0,0,0.589743589744
117,BUF,TBL,2015-11-05,0,1,0,0.584745762712
118,MIN,NSH,2015-11-05,0,0,1,0.588235294118
119,ANA,CBJ,2015-11-06,1,1,1,0.591666666667
120,CAR,DAL,2015-11-06,0,1,0,0.586776859504
121,COL,NYR,2015-11-06,0,1,0,0.581967213115
122,EDM,PIT,2015-11-06,0,0,1,0.585365853659
123,NJD,CHI,2015-11-06,1,0,0,0.58064516129
124,TOR,DET,2015-11-06,0,1,0,0.576
125,WSH,TOR,2015-11-07,1,1,1,0.579365079365
126,WPG,PHI,2015-11-07,0,1,0,0.574803149606
127,SJS,ANA,2015-11-07,0,1,0,0.5703125
128,NSH,STL,2015-11-07,0,0,1,0.573643410853
129,MTL,BOS,2015-11-07,1,1,1,0.576923076923
130,CGY,PIT,2015-11-07,1,0,0,0.572519083969
131,LAK,FLA,2015-11-07,1,1,1,0.575757575758
132,CAR,OTT,2015-11-07,1,0,0,0.571428571429
133,BUF,VAN,2015-11-07,1,1,1,0.574626865672
134,ARI,NYR,2015-11-07,0,1,0,0.57037037037
135,MIN,TBL,2015-11-07,1,1,1,0.573529411765
136,CHI,EDM,2015-11-08,1,1,1,0.576642335766
137,DET,DAL,2015-11-08,0,0,1,0.579710144928
138,NJD,VAN,2015-11-08,1,0,0,0.575539568345
139,NYI,BOS,2015-11-08,0,1,0,0.571428571429
140,ANA,ARI,2015-11-09,0,0,1,0.574468085106
141,NYR,CAR,2015-11-10,1,1,1,0.577464788732
142,PHI,COL,2015-11-10,0,1,0,0.573426573427
143,NSH,OTT,2015-11-10,1,1,1,0.576388888889
144,TBL,BUF,2015-11-10,0,0,1,0.579310344828
145,SJS,NYI,2015-11-10,0,1,0,0.575342465753
146,NJD,STL,2015-11-10,0,0,1,0.578231292517
147,FLA,CGY,2015-11-10,1,1,1,0.581081081081
148,LAK,ARI,2015-11-10,0,1,0,0.577181208054
149,MIN,WPG,2015-11-10,1,1,1,0.58
150,DET,WSH,2015-11-10,1,0,0,0.576158940397
151,DAL,TOR,2015-11-10,0,1,0,0.572368421053
152,CBJ,VAN,2015-11-10,0,0,1,0.575163398693
153,ANA,EDM,2015-11-11,0,1,0,0.571428571429
154,PIT,MTL,2015-11-11,1,1,1,0.574193548387
155,TBL,CGY,2015-11-12,1,1,1,0.576923076923
156,OTT,VAN,2015-11-12,1,1,1,0.579617834395
157,NYR,STL,2015-11-12,1,0,0,0.575949367089
158,NSH,TOR,2015-11-12,0,1,0,0.572327044025
159,LAK,NYI,2015-11-12,1,1,1,0.575
160,PHI,WSH,2015-11-12,0,1,0,0.571428571429
161,DAL,WPG,2015-11-12,1,1,1,0.574074074074
162,CHI,NJD,2015-11-12,0,1,0,0.570552147239
163,CAR,MIN,2015-11-12,0,1,0,0.567073170732
164,BOS,COL,2015-11-12,0,1,0,0.563636363636
165,ARI,EDM,2015-11-12,1,1,1,0.566265060241
166,FLA,BUF,2015-11-12,0,0,1,0.568862275449
167,ANA,NYI,2015-11-13,0,1,0,0.565476190476
168,DET,SJS,2015-11-13,0,1,0,0.562130177515
169,PIT,CBJ,2015-11-13,0,1,0,0.558823529412
170,WSH,CGY,2015-11-13,0,1,0,0.555555555556
171,STL,CHI,2015-11-14,0,1,0,0.552325581395
172,OTT,NYR,2015-11-14,0,1,0,0.549132947977
173,NSH,WPG,2015-11-14,1,1,1,0.551724137931
174,NJD,PIT,2015-11-14,1,1,1,0.554285714286
175,MTL,COL,2015-11-14,0,0,1,0.556818181818
176,BUF,SJS,2015-11-14,0,1,0,0.553672316384
177,DAL,MIN,2015-11-14,1,1,1,0.556179775281
178,CBJ,ARI,2015-11-14,1,1,1,0.558659217877
179,CAR,PHI,2015-11-14,0,1,0,0.555555555556
180,BOS,DET,2015-11-14,1,1,1,0.558011049724
181,TBL,FLA,2015-11-14,0,1,0,0.554945054945
182,LAK,EDM,2015-11-14,1,1,1,0.55737704918
183,TOR,VAN,2015-11-14,1,1,1,0.559782608696
184,NYR,TOR,2015-11-15,1,1,1,0.562162162162
185,CHI,CGY,2015-11-15,1,1,1,0.564516129032
186,CAR,ANA,2015-11-16,0,1,0,0.561497326203
187,FLA,TBL,2015-11-16,1,1,1,0.563829787234
188,MTL,VAN,2015-11-16,1,1,1,0.566137566138
189,NYI,ARI,2015-11-16,1,1,1,0.568421052632
190,OTT,DET,2015-11-16,0,1,0,0.565445026178
191,STL,WPG,2015-11-16,1,1,1,0.567708333333
192,CGY,NJD,2015-11-17,1,1,1,0.569948186528
193,BOS,SJS,2015-11-17,0,1,0,0.567010309278
194,BUF,DAL,2015-11-17,0,1,0,0.564102564103
195,CBJ,STL,2015-11-17,1,0,0,0.561224489796
196,NSH,ANA,2015-11-17,1,1,1,0.56345177665
197,PHI,LAK,2015-11-17,0,0,1,0.565656565657
198,PIT,MIN,2015-11-17,1,1,1,0.56783919598
199,TOR,COL,2015-11-17,1,1,1,0.57
200,WPG,VAN,2015-11-18,1,0,0,0.567164179104
201,EDM,CHI,2015-11-18,0,0,1,0.569306930693
202,DET,WSH,2015-11-18,0,0,1,0.571428571429
203,STL,BUF,2015-11-19,1,0,0,0.56862745098
204,TBL,NYR,2015-11-19,1,1,1,0.570731707317
205,WSH,DAL,2015-11-19,0,1,0,0.567961165049
206,PIT,COL,2015-11-19,1,0,0,0.565217391304
207,BOS,MIN,2015-11-19,1,1,1,0.567307692308
208,OTT,CBJ,2015-11-19,1,1,1,0.569377990431
209,MTL,ARI,2015-11-19,0,1,0,0.566666666667
210,FLA,ANA,2015-11-19,0,0,1,0.568720379147
211,PHI,SJS,2015-11-19,0,0,1,0.570754716981
212,NYI,MTL,2015-11-20,0,0,1,0.572769953052
213,CAR,TOR,2015-11-20,0,1,0,0.570093457944
214,CBJ,NSH,2015-11-20,1,0,0,0.567441860465
215,CGY,CHI,2015-11-20,1,0,0,0.564814814815
216,DET,LAK,2015-11-20,1,0,0,0.562211981567
