,home_team,away_team,date,home_team_win,prediction,match,cumulative_average
915,COL,ARI,2016-03-07,1,1,1,0.572052401747
916,WPG,NSH,2016-03-08,0,1,0,0.571428571429
917,NYI,PIT,2016-03-08,1,0,0,0.570806100218
918,MTL,DAL,2016-03-08,1,1,1,0.57127312296
919,TBL,BOS,2016-03-08,0,0,1,0.571739130435
920,CBJ,DET,2016-03-08,1,0,0,0.57111834962
921,CAR,OTT,2016-03-08,1,1,1,0.5715835141
922,BUF,NYR,2016-03-08,0,1,0,0.570964247021
923,EDM,SJS,2016-03-08,0,1,0,0.570346320346
924,CGY,NSH,2016-03-09,1,0,0,0.56972972973
925,COL,ANA,2016-03-09,1,1,1,0.570194384449
926,LAK,WSH,2016-03-09,1,1,1,0.570658036677
927,STL,CHI,2016-03-09,1,1,1,0.571120689655
928,TOR,NYI,2016-03-09,1,1,1,0.571582346609
929,VAN,ARI,2016-03-09,1,1,1,0.572043010753
930,MTL,BUF,2016-03-10,1,1,1,0.572502685285
931,SJS,NJD,2016-03-10,0,1,0,0.571888412017
932,MIN,EDM,2016-03-10,0,0,1,0.572347266881
933,FLA,OTT,2016-03-10,1,1,1,0.572805139186
934,DET,WPG,2016-03-10,1,0,0,0.572192513369
935,BOS,CAR,2016-03-10,0,1,0,0.571581196581
936,CBJ,PIT,2016-03-11,0,0,1,0.572038420491
937,CGY,ARI,2016-03-11,0,1,0,0.571428571429
938,DAL,CHI,2016-03-11,1,1,1,0.571884984026
939,STL,ANA,2016-03-11,1,1,1,0.572340425532
940,TBL,PHI,2016-03-11,0,0,1,0.572794899044
941,WPG,COL,2016-03-12,1,1,1,0.573248407643
942,VAN,NSH,2016-03-12,1,0,0,0.572640509014
943,SJS,WSH,2016-03-12,1,0,0,0.572033898305
944,MTL,MIN,2016-03-12,0,1,0,0.571428571429
945,LAK,NJD,2016-03-12,0,1,0,0.570824524313
946,OTT,TOR,2016-03-12,1,1,1,0.571277719113
947,EDM,ARI,2016-03-12,0,1,0,0.570675105485
948,DET,NYR,2016-03-12,1,1,1,0.571127502634
949,FLA,PHI,2016-03-12,1,1,1,0.571578947368
950,DAL,STL,2016-03-12,0,0,1,0.572029442692
951,BUF,CAR,2016-03-12,1,1,1,0.572478991597
952,BOS,NYI,2016-03-12,1,1,1,0.572927597062
953,DET,TOR,2016-03-13,0,1,0,0.572327044025
954,NYR,PIT,2016-03-13,0,0,1,0.57277486911
955,CBJ,TBL,2016-03-13,0,0,1,0.573221757322
956,ANA,NJD,2016-03-14,1,1,1,0.573667711599
957,CGY,STL,2016-03-14,1,0,0,0.573068893528
958,CHI,LAK,2016-03-14,0,0,1,0.573514077164
959,EDM,NSH,2016-03-14,0,0,1,0.573958333333
960,NYI,FLA,2016-03-14,1,1,1,0.574401664932
961,VAN,WPG,2016-03-14,0,0,1,0.574844074844
962,SJS,BOS,2016-03-15,1,0,0,0.574247144341
963,WSH,CAR,2016-03-15,1,1,1,0.57468879668
964,PIT,NYI,2016-03-15,1,1,1,0.575129533679
965,TOR,TBL,2016-03-15,1,0,0,0.574534161491
966,OTT,MIN,2016-03-15,1,1,1,0.574974146846
967,MTL,FLA,2016-03-15,0,1,0,0.574380165289
968,PHI,DET,2016-03-15,1,0,0,0.573787409701
969,DAL,LAK,2016-03-15,0,0,1,0.574226804124
970,ANA,NYR,2016-03-16,0,1,0,0.573635427394
971,BUF,MTL,2016-03-16,0,1,0,0.57304526749
972,CGY,WPG,2016-03-16,1,0,0,0.572456320658
973,CHI,PHI,2016-03-16,0,0,1,0.572895277207
974,EDM,STL,2016-03-16,1,0,0,0.572307692308
975,VAN,COL,2016-03-16,0,1,0,0.571721311475
976,TOR,FLA,2016-03-17,0,1,0,0.571136131013
977,PIT,CAR,2016-03-17,1,1,1,0.571574642127
978,NSH,NYI,2016-03-17,1,1,1,0.572012257406
979,NJD,MIN,2016-03-17,1,0,0,0.571428571429
980,ARI,SJS,2016-03-17,1,1,1,0.571865443425
981,DAL,TBL,2016-03-17,1,0,0,0.571283095723
982,CBJ,DET,2016-03-17,0,0,1,0.571719226857
983,LAK,NYR,2016-03-17,1,1,1,0.572154471545
984,WPG,CHI,2016-03-18,0,1,0,0.571573604061
985,WSH,NSH,2016-03-18,1,0,0,0.570993914807
986,EDM,VAN,2016-03-18,1,1,1,0.571428571429
987,ANA,BOS,2016-03-18,1,1,1,0.571862348178
988,BUF,OTT,2016-03-18,1,1,1,0.572295247725
989,CGY,COL,2016-03-18,0,1,0,0.571717171717
990,ARI,TBL,2016-03-19,0,0,1,0.572149344097
991,CBJ,NJD,2016-03-19,1,1,1,0.572580645161
992,DAL,NYI,2016-03-19,1,1,1,0.573011077543
993,FLA,DET,2016-03-19,0,0,1,0.573440643863
994,LAK,BOS,2016-03-19,1,1,1,0.573869346734
995,MIN,CAR,2016-03-19,1,1,1,0.574297188755
996,OTT,MTL,2016-03-19,1,1,1,0.574724172518
997,PHI,PIT,2016-03-19,0,0,1,0.575150300601
998,SJS,NYR,2016-03-19,1,1,1,0.575575575576
999,TOR,BUF,2016-03-19,1,1,1,0.576
1000,VAN,STL,2016-03-19,0,0,1,0.576423576424
1001,PIT,WSH,2016-03-20,1,1,1,0.576846307385
1002,SJS,ARI,2016-03-20,1,1,1,0.577268195414
1003,NJD,CBJ,2016-03-20,1,1,1,0.577689243028
1004,WPG,ANA,2016-03-20,0,1,0,0.577114427861
1005,EDM,COL,2016-03-20,0,1,0,0.576540755467
1006,MTL,CGY,2016-03-20,0,1,0,0.575968222443
1007,CHI,MIN,2016-03-20,0,1,0,0.575396825397
1008,NSH,LAK,2016-03-21,1,1,1,0.575817641229
1009,NYI,PHI,2016-03-21,0,0,1,0.576237623762
1010,NYR,FLA,2016-03-21,1,0,0,0.575667655786
1011,TOR,CGY,2016-03-21,1,1,1,0.576086956522
1012,MTL,ANA,2016-03-22,1,1,1,0.576505429418
1013,ARI,EDM,2016-03-22,1,0,0,0.575936883629
1014,CAR,BUF,2016-03-22,0,1,0,0.575369458128
1015,CBJ,PHI,2016-03-22,1,0,0,0.574803149606
1016,CHI,DAL,2016-03-22,0,1,0,0.574237954769
1017,MIN,LAK,2016-03-22,1,1,1,0.574656188605
1018,OTT,WSH,2016-03-22,0,1,0,0.574092247301
1019,SJS,STL,2016-03-22,0,0,1,0.574509803922
1020,TBL,DET,2016-03-22,1,0,0,0.573947110676
1021,WPG,VAN,2016-03-22,1,1,1,0.574363992172
1022,NYR,BOS,2016-03-23,1,0,0,0.573802541544
1023,NYI,OTT,2016-03-23,1,1,1,0.57421875
1024,WPG,LAK,2016-03-24,1,1,1,0.574634146341
1025,TOR,ANA,2016-03-24,1,1,1,0.575048732943
1026,PIT,NJD,2016-03-24,0,1,0,0.574488802337
1027,SJS,EDM,2016-03-24,0,1,0,0.573929961089
1028,NSH,VAN,2016-03-24,1,1,1,0.574344023324
1029,BOS,FLA,2016-03-24,0,1,0,0.573786407767
1030,DET,MTL,2016-03-24,1,1,1,0.574199806014
1031,COL,PHI,2016-03-24,0,0,1,0.574612403101
1032,CBJ,CAR,2016-03-24,0,1,0,0.574056147144
1033,ARI,DAL,2016-03-24,1,0,0,0.573500967118
1034,MIN,CGY,2016-03-24,1,0,0,0.572946859903
1035,NJD,WSH,2016-03-25,0,1,0,0.572393822394
1036,STL,VAN,2016-03-25,1,1,1,0.572806171649
1037,TBL,NYI,2016-03-25,1,1,1,0.573217726397
1038,OTT,ANA,2016-03-26,0,1,0,0.572666025024
1039,SJS,DAL,2016-03-26,0,0,1,0.573076923077
1040,DET,PIT,2016-03-26,0,0,1,0.5734870317
1041,TOR,BOS,2016-03-26,0,1,0,0.572936660269
1042,WSH,STL,2016-03-26,0,0,1,0.57334611697
1043,TBL,FLA,2016-03-26,0,1,0,0.572796934866
1044,NSH,CBJ,2016-03-26,1,0,0,0.572248803828
1045,COL,MIN,2016-03-26,0,1,0,0.571701720841
1046,LAK,EDM,2016-03-26,1,1,1,0.572110792741
1047,MTL,NYR,2016-03-26,0,1,0,0.571564885496
1048,CGY,CHI,2016-03-26,0,1,0,0.571020019066
1049,CAR,NYI,2016-03-26,0,1,0,0.570476190476
1050,BUF,WPG,2016-03-26,1,0,0,0.569933396765
1051,ARI,PHI,2016-03-26,1,0,0,0.569391634981
1052,CAR,NJD,2016-03-27,1,1,1,0.569800569801
1053,NYR,PIT,2016-03-27,0,0,1,0.570208728653
1054,VAN,CHI,2016-03-27,0,0,1,0.570616113744
1055,TBL,TOR,2016-03-28,1,1,1,0.571022727273
1056,SJS,LAK,2016-03-28,1,1,1,0.571428571429
1057,PHI,WPG,2016-03-28,1,1,1,0.571833648393
1058,WSH,CBJ,2016-03-28,1,0,0,0.571293673277
1059,EDM,ANA,2016-03-28,0,1,0,0.570754716981
1060,DET,BUF,2016-03-28,1,1,1,0.571159283695
1061,ARI,CGY,2016-03-28,0,0,1,0.571563088512
1062,NSH,COL,2016-03-28,0,1,0,0.571025399812
1063,VAN,SJS,2016-03-29,0,0,1,0.571428571429
1064,STL,COL,2016-03-29,1,1,1,0.571830985915
1065,NYI,CAR,2016-03-29,1,0,0,0.571294559099
1066,NJD,BOS,2016-03-29,1,0,0,0.570759137769
1067,PIT,BUF,2016-03-29,1,1,1,0.571161048689
1068,MIN,CHI,2016-03-29,1,1,1,0.571562207671
1069,FLA,TOR,2016-03-29,0,1,0,0.571028037383
1070,DAL,NSH,2016-03-29,1,0,0,0.570494864613
1071,MTL,DET,2016-03-29,1,0,0,0.569962686567
1072,ANA,CGY,2016-03-30,1,1,1,0.570363466915
1073,PHI,WSH,2016-03-30,1,1,1,0.570763500931
1074,WPG,OTT,2016-03-30,0,1,0,0.57023255814
1075,MIN,OTT,2016-03-31,0,1,0,0.56970260223
1076,SJS,VAN,2016-03-31,0,1,0,0.569173630455
1077,PIT,NSH,2016-03-31,1,1,1,0.569573283859
1078,NYI,CBJ,2016-03-31,1,0,0,0.569045412419
1079,TBL,MTL,2016-03-31,0,1,0,0.568518518519
1080,LAK,CGY,2016-03-31,1,1,1,0.568917668825
1081,DAL,ARI,2016-03-31,1,1,1,0.569316081331
1082,CAR,NYR,2016-03-31,1,1,1,0.569713758079
1083,BUF,TOR,2016-03-31,1,1,1,0.570110701107
1084,FLA,NJD,2016-03-31,1,1,1,0.570506912442
1085,ANA,VAN,2016-04-01,0,1,0,0.569981583794
1086,COL,WSH,2016-04-01,0,1,0,0.569457221711
1087,DET,MIN,2016-04-01,1,1,1,0.569852941176
1088,STL,BOS,2016-04-01,0,1,0,0.569329660239
1089,WPG,CHI,2016-04-01,0,1,0,0.56880733945
1090,TOR,DET,2016-04-02,0,0,1,0.569202566453
1091,TBL,NJD,2016-04-02,1,1,1,0.569597069597
1092,NYR,BUF,2016-04-02,0,0,1,0.569990850869
1093,NYI,PIT,2016-04-02,0,0,1,0.570383912249
1094,NSH,SJS,2016-04-02,0,1,0,0.569863013699
1095,PHI,OTT,2016-04-02,1,1,1,0.570255474453
1096,FLA,MTL,2016-04-02,1,1,1,0.57064721969
1097,EDM,CGY,2016-04-02,0,1,0,0.570127504554
1098,CAR,CBJ,2016-04-02,0,0,1,0.570518653321
1099,ARI,WSH,2016-04-02,1,0,0,0.57
1100,LAK,DAL,2016-04-02,0,1,0,0.569482288828
1101,PIT,PHI,2016-04-03,1,1,1,0.569872958258
1102,COL,STL,2016-04-03,0,0,1,0.570262919311
1103,WPG,MIN,2016-04-03,1,1,1,0.570652173913
1104,ANA,DAL,2016-04-03,1,1,1,0.571040723982
1105,CHI,BOS,2016-04-03,1,1,1,0.571428571429
1106,CBJ,NYR,2016-04-04,0,1,0,0.57091237579
1107,NYI,TBL,2016-04-04,1,0,0,0.570397111913
1108,STL,ARI,2016-04-04,1,1,1,0.570784490532
1109,TOR,FLA,2016-04-04,0,0,1,0.571171171171
1110,VAN,LAK,2016-04-04,1,0,0,0.570657065707
1111,WSH,NYI,2016-04-05,0,1,0,0.570143884892
1112,OTT,PIT,2016-04-05,0,0,1,0.570530098832
1113,NYR,TBL,2016-04-05,1,0,0,0.570017953321
1114,NSH,COL,2016-04-05,1,1,1,0.570403587444
1115,MTL,FLA,2016-04-05,0,0,1,0.570788530466
1116,NJD,BUF,2016-04-05,0,0,1,0.571172784244
1117,CHI,ARI,2016-04-05,1,1,1,0.571556350626
1118,CGY,LAK,2016-04-05,0,0,1,0.571939231457
1119,BOS,CAR,2016-04-05,0,1,0,0.571428571429
1120,ANA,WPG,2016-04-05,0,1,0,0.57091882248
1121,MIN,SJS,2016-04-05,0,0,1,0.571301247772
1122,DET,PHI,2016-04-06,1,1,1,0.571682991986
1123,EDM,VAN,2016-04-06,1,1,1,0.57206405694
1124,TOR,CBJ,2016-04-06,0,0,1,0.572444444444
1125,WSH,PIT,2016-04-07,0,0,1,0.572824156306
1126,SJS,WPG,2016-04-07,0,1,0,0.572315882875
1127,OTT,FLA,2016-04-07,1,0,0,0.571808510638
1128,NYR,NYI,2016-04-07,0,1,0,0.571302037201
1129,NSH,ARI,2016-04-07,1,1,1,0.571681415929
1130,NJD,TBL,2016-04-07,0,0,1,0.572060123784
1131,PHI,TOR,2016-04-07,0,1,0,0.571554770318
1132,DAL,COL,2016-04-07,1,1,1,0.571932921447
1133,CHI,STL,2016-04-07,0,0,1,0.572310405644
1134,CGY,VAN,2016-04-07,1,1,1,0.57268722467
1135,CAR,MTL,2016-04-07,0,1,0,0.572183098592
1136,BOS,DET,2016-04-07,1,1,1,0.572559366755
1137,LAK,ANA,2016-04-07,1,1,1,0.572934973638
1138,BUF,CBJ,2016-04-08,0,0,1,0.573309920983
1139,SJS,ARI,2016-04-09,1,1,1,0.573684210526
1140,PHI,PIT,2016-04-09,1,0,0,0.573181419807
1141,NYR,DET,2016-04-09,1,1,1,0.573555166375
1142,NYI,BUF,2016-04-09,0,1,0,0.573053368329
1143,NJD,TOR,2016-04-09,1,0,0,0.572552447552
1144,MTL,TBL,2016-04-09,1,0,0,0.572052401747
1145,DAL,NSH,2016-04-09,1,1,1,0.57242582897
1146,LAK,WPG,2016-04-09,0,1,0,0.571926765475
1147,FLA,CAR,2016-04-09,1,1,1,0.572299651568
1148,COL,ANA,2016-04-09,0,0,1,0.572671888599
1149,CBJ,CHI,2016-04-09,1,1,1,0.573043478261
1150,BOS,OTT,2016-04-09,0,1,0,0.572545612511
1151,STL,WSH,2016-04-09,0,1,0,0.572048611111
1152,MIN,CGY,2016-04-09,0,1,0,0.571552471813
1153,VAN,EDM,2016-04-09,1,1,1,0.571923743501
