,home_team,away_team,date,home_team_win,prediction,match,cumulative_average
0,ANA,MIN,2015-10-18,1,0,0,0.0
1,LAK,COL,2015-10-18,1,1,1,0.5
2,NYR,NJD,2015-10-18,0,1,0,0.333333333333
3,VAN,EDM,2015-10-18,0,1,0,0.25
4,WPG,STL,2015-10-18,0,1,0,0.2
5,NYR,SJS,2015-10-19,1,1,1,0.333333333333
6,PIT,FLA,2015-10-20,1,1,1,0.428571428571
7,PHI,DAL,2015-10-20,0,0,1,0.5
8,NJD,ARI,2015-10-20,1,1,1,0.555555555556
9,NSH,TBL,2015-10-20,1,1,1,0.6
10,CGY,WSH,2015-10-20,0,0,1,0.636363636364
11,CBJ,NYI,2015-10-20,0,0,1,0.666666666667
12,MTL,STL,2015-10-20,1,1,1,0.692307692308
13,BOS,PHI,2015-10-21,0,1,0,0.642857142857
14,BUF,TOR,2015-10-21,1,0,0,0.6
15,COL,CAR,2015-10-21,0,1,0,0.5625
16,EDM,DET,2015-10-21,1,1,1,0.588235294118
17,PIT,DAL,2015-10-22,0,0,1,0.611111111111
18,VAN,WSH,2015-10-22,0,1,0,0.578947368421
19,SJS,LAK,2015-10-22,0,0,1,0.6
20,OTT,NJD,2015-10-22,0,0,1,0.619047619048
21,MIN,CBJ,2015-10-22,1,0,0,0.590909090909
22,NSH,ANA,2015-10-22,1,1,1,0.608695652174
23,CHI,FLA,2015-10-22,1,0,0,0.583333333333
24,NYR,ARI,2015-10-22,1,1,1,0.6
25,BUF,MTL,2015-10-23,0,0,1,0.615384615385
26,CGY,DET,2015-10-23,1,1,1,0.62962962963
27,EDM,WSH,2015-10-23,0,1,0,0.607142857143
28,LAK,CAR,2015-10-23,1,1,1,0.620689655172
29,NYI,BOS,2015-10-23,0,1,0,0.6
30,WPG,TBL,2015-10-23,0,1,0,0.58064516129
31,OTT,ARI,2015-10-24,0,1,0,0.5625
32,VAN,DET,2015-10-24,0,1,0,0.545454545455
33,STL,NYI,2015-10-24,0,1,0,0.529411764706
34,SJS,CAR,2015-10-24,1,1,1,0.542857142857
35,PHI,NYR,2015-10-24,1,1,1,0.555555555556
36,NSH,PIT,2015-10-24,0,0,1,0.567567567568
37,MTL,TOR,2015-10-24,1,1,1,0.578947368421
38,MIN,ANA,2015-10-24,1,1,1,0.589743589744
39,DAL,FLA,2015-10-24,0,1,0,0.575
40,COL,CBJ,2015-10-24,0,0,1,0.585365853659
41,CHI,TBL,2015-10-24,1,1,1,0.595238095238
42,BUF,NJD,2015-10-24,0,1,0,0.581395348837
43,EDM,LAK,2015-10-25,0,0,1,0.590909090909
44,NYR,CGY,2015-10-25,1,1,1,0.6
45,WPG,MIN,2015-10-25,1,1,1,0.608695652174
46,CHI,ANA,2015-10-26,1,1,1,0.617021276596
47,NYI,CGY,2015-10-26,1,1,1,0.625
48,TOR,ARI,2015-10-26,0,1,0,0.612244897959
49,WPG,LAK,2015-10-27,0,1,0,0.6
50,VAN,MTL,2015-10-27,1,0,0,0.588235294118
51,STL,TBL,2015-10-27,1,1,1,0.596153846154
52,NJD,CBJ,2015-10-27,0,0,1,0.603773584906
53,PHI,BUF,2015-10-27,0,1,0,0.592592592593
54,FLA,COL,2015-10-27,1,1,1,0.6
55,DET,CAR,2015-10-27,0,1,0,0.589285714286
56,DAL,ANA,2015-10-27,1,1,1,0.59649122807
57,BOS,ARI,2015-10-27,1,1,1,0.603448275862
58,MIN,EDM,2015-10-27,1,1,1,0.610169491525
59,OTT,CGY,2015-10-28,1,1,1,0.616666666667
60,SJS,NSH,2015-10-28,0,0,1,0.622950819672
61,WSH,PIT,2015-10-28,0,0,1,0.629032258065
62,WPG,CHI,2015-10-29,1,1,1,0.634920634921
63,TBL,COL,2015-10-29,0,1,0,0.625
64,STL,ANA,2015-10-29,1,1,1,0.630769230769
65,PIT,BUF,2015-10-29,1,0,0,0.621212121212
66,EDM,MTL,2015-10-29,1,0,0,0.611940298507
67,NYI,CAR,2015-10-29,0,1,0,0.602941176471
68,DAL,VAN,2015-10-29,1,1,1,0.608695652174
69,PHI,NJD,2015-10-29,0,1,0,0.6
70,MIN,CHI,2015-10-30,1,1,1,0.605633802817
71,WSH,CBJ,2015-10-30,1,1,1,0.611111111111
72,NYR,TOR,2015-10-30,1,1,1,0.616438356164
73,FLA,BOS,2015-10-30,0,1,0,0.608108108108
74,CGY,MTL,2015-10-30,0,0,1,0.613333333333
75,DET,OTT,2015-10-30,0,0,1,0.618421052632
76,CAR,COL,2015-10-30,1,1,1,0.623376623377
77,BUF,PHI,2015-10-30,1,0,0,0.615384615385
78,ARI,VAN,2015-10-30,0,0,1,0.620253164557
79,TOR,PIT,2015-10-31,0,1,0,0.6125
80,TBL,BOS,2015-10-31,0,1,0,0.604938271605
81,STL,MIN,2015-10-31,1,1,1,0.609756097561
82,OTT,DET,2015-10-31,0,1,0,0.602409638554
83,NJD,NYI,2015-10-31,1,1,1,0.607142857143
84,FLA,WSH,2015-10-31,0,1,0,0.6
85,EDM,CGY,2015-10-31,0,1,0,0.593023255814
86,DAL,SJS,2015-10-31,1,1,1,0.597701149425
87,CBJ,WPG,2015-10-31,0,1,0,0.590909090909
88,LAK,NSH,2015-10-31,1,1,1,0.595505617978
89,NYI,BUF,2015-11-01,0,0,1,0.6
90,ANA,NSH,2015-11-01,1,0,0,0.593406593407
91,COL,SJS,2015-11-01,0,1,0,0.586956521739
92,MTL,WPG,2015-11-01,1,1,1,0.591397849462
93,CAR,TBL,2015-11-01,0,1,0,0.585106382979
94,VAN,PHI,2015-11-02,1,0,0,0.578947368421
95,CHI,LAK,2015-11-02,1,0,0,0.572916666667
96,TOR,DAL,2015-11-02,1,0,0,0.567010309278
97,STL,LAK,2015-11-03,0,1,0,0.561224489796
98,BOS,DAL,2015-11-03,0,0,1,0.565656565657
99,COL,CGY,2015-11-03,1,1,1,0.57
100,DET,TBL,2015-11-03,1,1,1,0.574257425743
101,EDM,PHI,2015-11-03,1,0,0,0.56862745098
102,MTL,OTT,2015-11-03,0,0,1,0.572815533981
103,NYI,NJD,2015-11-03,1,1,1,0.576923076923
104,NYR,WSH,2015-11-03,1,1,1,0.580952380952
105,SJS,CBJ,2015-11-03,0,1,0,0.575471698113
106,VAN,PIT,2015-11-04,0,0,1,0.579439252336
107,TOR,WPG,2015-11-04,0,1,0,0.574074074074
108,ANA,FLA,2015-11-04,1,0,0,0.56880733945
109,CHI,STL,2015-11-04,0,0,1,0.572727272727
110,WSH,BOS,2015-11-05,1,1,1,0.576576576577
111,OTT,WPG,2015-11-05,1,1,1,0.580357142857
112,SJS,FLA,2015-11-05,1,1,1,0.58407079646
113,MTL,NYI,2015-11-05,1,1,1,0.587719298246
114,ARI,COL,2015-11-05,1,1,1,0.591304347826
115,LAK,CBJ,2015-11-05,0,1,0,0.586206896552
116,CGY,PHI,2015-11-05,1,0,0,0.581196581197
117,BUF,TBL,2015-11-05,0,1,0,0.576271186441
118,MIN,NSH,2015-11-05,0,0,1,0.579831932773
119,ANA,CBJ,2015-11-06,1,1,1,0.583333333333
120,CAR,DAL,2015-11-06,0,1,0,0.578512396694
121,COL,NYR,2015-11-06,0,1,0,0.573770491803
122,EDM,PIT,2015-11-06,0,0,1,0.577235772358
123,NJD,CHI,2015-11-06,1,0,0,0.572580645161
124,TOR,DET,2015-11-06,0,1,0,0.568
125,WSH,TOR,2015-11-07,1,1,1,0.571428571429
126,WPG,PHI,2015-11-07,0,1,0,0.566929133858
127,SJS,ANA,2015-11-07,0,1,0,0.5625
128,NSH,STL,2015-11-07,0,0,1,0.565891472868
129,MTL,BOS,2015-11-07,1,1,1,0.569230769231
130,CGY,PIT,2015-11-07,1,0,0,0.564885496183
131,LAK,FLA,2015-11-07,1,1,1,0.568181818182
132,CAR,OTT,2015-11-07,1,0,0,0.563909774436
133,BUF,VAN,2015-11-07,1,1,1,0.567164179104
134,ARI,NYR,2015-11-07,0,1,0,0.562962962963
135,MIN,TBL,2015-11-07,1,1,1,0.566176470588
136,CHI,EDM,2015-11-08,1,1,1,0.569343065693
137,DET,DAL,2015-11-08,0,0,1,0.572463768116
138,NJD,VAN,2015-11-08,1,0,0,0.568345323741
139,NYI,BOS,2015-11-08,0,1,0,0.564285714286
140,ANA,ARI,2015-11-09,0,0,1,0.567375886525
141,NYR,CAR,2015-11-10,1,1,1,0.570422535211
142,PHI,COL,2015-11-10,0,1,0,0.566433566434
143,NSH,OTT,2015-11-10,1,1,1,0.569444444444
144,TBL,BUF,2015-11-10,0,0,1,0.572413793103
145,SJS,NYI,2015-11-10,0,1,0,0.568493150685
146,NJD,STL,2015-11-10,0,0,1,0.571428571429
147,FLA,CGY,2015-11-10,1,1,1,0.574324324324
148,LAK,ARI,2015-11-10,0,1,0,0.570469798658
149,MIN,WPG,2015-11-10,1,1,1,0.573333333333
150,DET,WSH,2015-11-10,1,0,0,0.569536423841
151,DAL,TOR,2015-11-10,0,1,0,0.565789473684
152,CBJ,VAN,2015-11-10,0,1,0,0.562091503268
153,ANA,EDM,2015-11-11,0,1,0,0.558441558442
154,PIT,MTL,2015-11-11,1,1,1,0.561290322581
155,TBL,CGY,2015-11-12,1,1,1,0.564102564103
156,OTT,VAN,2015-11-12,1,1,1,0.566878980892
157,NYR,STL,2015-11-12,1,0,0,0.563291139241
158,NSH,TOR,2015-11-12,0,1,0,0.559748427673
159,LAK,NYI,2015-11-12,1,1,1,0.5625
160,PHI,WSH,2015-11-12,0,1,0,0.55900621118
161,DAL,WPG,2015-11-12,1,1,1,0.561728395062
162,CHI,NJD,2015-11-12,0,1,0,0.558282208589
163,CAR,MIN,2015-11-12,0,1,0,0.55487804878
164,BOS,COL,2015-11-12,0,1,0,0.551515151515
165,ARI,EDM,2015-11-12,1,1,1,0.55421686747
166,FLA,BUF,2015-11-12,0,0,1,0.556886227545
167,ANA,NYI,2015-11-13,0,1,0,0.553571428571
168,DET,SJS,2015-11-13,0,1,0,0.550295857988
169,PIT,CBJ,2015-11-13,0,1,0,0.547058823529
170,WSH,CGY,2015-11-13,0,1,0,0.543859649123
171,STL,CHI,2015-11-14,0,1,0,0.540697674419
172,OTT,NYR,2015-11-14,0,1,0,0.537572254335
173,NSH,WPG,2015-11-14,1,1,1,0.540229885057
174,NJD,PIT,2015-11-14,1,0,0,0.537142857143
175,MTL,COL,2015-11-14,0,0,1,0.539772727273
176,BUF,SJS,2015-11-14,0,1,0,0.536723163842
177,DAL,MIN,2015-11-14,1,1,1,0.539325842697
178,CBJ,ARI,2015-11-14,1,1,1,0.541899441341
179,CAR,PHI,2015-11-14,0,1,0,0.538888888889
180,BOS,DET,2015-11-14,1,1,1,0.541436464088
181,TBL,FLA,2015-11-14,0,1,0,0.538461538462
182,LAK,EDM,2015-11-14,1,1,1,0.540983606557
183,TOR,VAN,2015-11-14,1,1,1,0.54347826087
184,NYR,TOR,2015-11-15,1,1,1,0.545945945946
185,CHI,CGY,2015-11-15,1,1,1,0.548387096774
186,CAR,ANA,2015-11-16,0,1,0,0.545454545455
187,FLA,TBL,2015-11-16,1,1,1,0.547872340426
188,MTL,VAN,2015-11-16,1,1,1,0.550264550265
189,NYI,ARI,2015-11-16,1,1,1,0.552631578947
190,OTT,DET,2015-11-16,0,1,0,0.549738219895
191,STL,WPG,2015-11-16,1,1,1,0.552083333333
192,CGY,NJD,2015-11-17,1,1,1,0.554404145078
193,BOS,SJS,2015-11-17,0,1,0,0.551546391753
194,BUF,DAL,2015-11-17,0,1,0,0.548717948718
195,CBJ,STL,2015-11-17,1,0,0,0.545918367347
196,NSH,ANA,2015-11-17,1,1,1,0.548223350254
197,PHI,LAK,2015-11-17,0,0,1,0.550505050505
198,PIT,MIN,2015-11-17,1,1,1,0.552763819095
199,TOR,COL,2015-11-17,1,1,1,0.555
200,WPG,VAN,2015-11-18,1,0,0,0.55223880597
201,EDM,CHI,2015-11-18,0,0,1,0.554455445545
202,DET,WSH,2015-11-18,0,0,1,0.556650246305
203,STL,BUF,2015-11-19,1,0,0,0.553921568627
204,TBL,NYR,2015-11-19,1,1,1,0.556097560976
205,WSH,DAL,2015-11-19,0,1,0,0.553398058252
206,PIT,COL,2015-11-19,1,0,0,0.550724637681
207,BOS,MIN,2015-11-19,1,1,1,0.552884615385
208,OTT,CBJ,2015-11-19,1,1,1,0.555023923445
209,MTL,ARI,2015-11-19,0,1,0,0.552380952381
210,FLA,ANA,2015-11-19,0,0,1,0.554502369668
211,PHI,SJS,2015-11-19,0,0,1,0.556603773585
212,NYI,MTL,2015-11-20,0,0,1,0.558685446009
213,CAR,TOR,2015-11-20,0,1,0,0.556074766355
214,CBJ,NSH,2015-11-20,1,0,0,0.553488372093
215,CGY,CHI,2015-11-20,1,0,0,0.550925925926
216,DET,LAK,2015-11-20,1,0,0,0.548387096774
217,EDM,NJD,2015-11-20,1,1,1,0.550458715596
218,VAN,CHI,2015-11-21,1,1,1,0.552511415525
219,TBL,ANA,2015-11-21,1,1,1,0.554545454545
220,WSH,COL,2015-11-21,1,1,1,0.556561085973
221,WPG,ARI,2015-11-21,1,1,1,0.558558558559
222,STL,DET,2015-11-21,0,1,0,0.556053811659
223,BOS,TOR,2015-11-21,1,1,1,0.558035714286
224,OTT,PHI,2015-11-21,1,1,1,0.56
225,MIN,NSH,2015-11-21,1,1,1,0.561946902655
226,FLA,NYR,2015-11-21,0,1,0,0.559471365639
227,DAL,BUF,2015-11-21,1,1,1,0.561403508772
228,PIT,SJS,2015-11-21,0,0,1,0.563318777293
229,CAR,LAK,2015-11-22,1,1,1,0.565217391304
230,CBJ,SJS,2015-11-22,0,0,1,0.5670995671
231,MTL,NYI,2015-11-22,1,1,1,0.568965517241
232,VAN,NJD,2015-11-22,0,1,0,0.56652360515
233,WSH,EDM,2015-11-23,1,1,1,0.568376068376
234,WPG,COL,2015-11-23,0,0,1,0.570212765957
235,TOR,BOS,2015-11-23,0,1,0,0.567796610169
236,NYR,NSH,2015-11-23,1,1,1,0.569620253165
237,FLA,LAK,2015-11-23,0,0,1,0.571428571429
238,BUF,STL,2015-11-23,0,0,1,0.573221757322
239,PHI,CAR,2015-11-23,1,1,1,0.575
240,ANA,CGY,2015-11-24,1,1,1,0.576763485477
241,DAL,OTT,2015-11-24,0,1,0,0.574380165289
242,NYR,MTL,2015-11-25,0,0,1,0.576131687243
243,WSH,WPG,2015-11-25,1,1,1,0.577868852459
244,TBL,LAK,2015-11-25,1,0,0,0.575510204082
245,SJS,CHI,2015-11-25,0,0,1,0.577235772358
246,PIT,STL,2015-11-25,1,1,1,0.578947368421
247,NYI,PHI,2015-11-25,1,1,1,0.58064516129
248,ARI,ANA,2015-11-25,1,0,0,0.578313253012
249,MIN,VAN,2015-11-25,0,1,0,0.576
250,DET,BOS,2015-11-25,0,1,0,0.573705179283
251,COL,OTT,2015-11-25,0,1,0,0.571428571429
252,CAR,EDM,2015-11-25,1,1,1,0.573122529644
253,BUF,NSH,2015-11-25,0,1,0,0.570866141732
254,NJD,CBJ,2015-11-25,0,0,1,0.572549019608
255,FLA,NYI,2015-11-27,1,1,1,0.57421875
256,PHI,NSH,2015-11-27,1,1,1,0.575875486381
257,WSH,TBL,2015-11-27,1,1,1,0.577519379845
258,NJD,MTL,2015-11-27,0,0,1,0.579150579151
259,MIN,WPG,2015-11-27,0,1,0,0.576923076923
260,DET,EDM,2015-11-27,1,1,1,0.578544061303
261,ARI,CGY,2015-11-27,1,1,1,0.580152671756
262,CBJ,PIT,2015-11-27,1,0,0,0.577946768061
263,BUF,CAR,2015-11-27,1,1,1,0.579545454545
264,BOS,NYR,2015-11-27,1,1,1,0.581132075472
265,ANA,CHI,2015-11-27,0,1,0,0.578947368421
266,DAL,VAN,2015-11-27,1,1,1,0.580524344569
267,TOR,WSH,2015-11-28,0,1,0,0.578358208955
268,TBL,NYI,2015-11-28,0,1,0,0.576208178439
269,STL,CBJ,2015-11-28,1,0,0,0.574074074074
270,PIT,EDM,2015-11-28,0,1,0,0.571955719557
271,NYR,PHI,2015-11-28,0,1,0,0.569852941176
272,SJS,CGY,2015-11-28,1,1,1,0.571428571429
273,MTL,NJD,2015-11-28,0,1,0,0.569343065693
274,MIN,DAL,2015-11-28,0,0,1,0.570909090909
275,LAK,CHI,2015-11-28,1,1,1,0.572463768116
276,COL,WPG,2015-11-28,1,1,1,0.574007220217
277,ARI,OTT,2015-11-28,1,1,1,0.575539568345
278,NSH,BUF,2015-11-28,0,1,0,0.573476702509
279,DET,FLA,2015-11-29,0,1,0,0.571428571429
280,ANA,VAN,2015-11-30,1,1,1,0.572953736655
281,NYI,COL,2015-11-30,1,0,0,0.570921985816
282,NYR,CAR,2015-11-30,1,1,1,0.572438162544
283,TOR,EDM,2015-11-30,1,1,1,0.573943661972
284,NSH,ARI,2015-12-01,1,1,1,0.575438596491
285,STL,FLA,2015-12-01,0,0,1,0.576923076923
286,SJS,PIT,2015-12-01,0,0,1,0.578397212544
287,OTT,PHI,2015-12-01,0,1,0,0.576388888889
288,NJD,COL,2015-12-01,0,0,1,0.57785467128
289,DET,BUF,2015-12-01,1,1,1,0.579310344828
290,LAK,VAN,2015-12-01,1,1,1,0.580756013746
291,MTL,CBJ,2015-12-01,1,1,1,0.582191780822
292,CHI,MIN,2015-12-01,0,1,0,0.580204778157
293,CGY,DAL,2015-12-01,1,0,0,0.578231292517
294,ANA,TBL,2015-12-02,0,1,0,0.576271186441
295,EDM,BOS,2015-12-02,1,0,0,0.574324324324
296,NYI,NYR,2015-12-02,1,1,1,0.575757575758
297,WPG,TOR,2015-12-02,1,1,1,0.577181208054
298,VAN,DAL,2015-12-03,0,1,0,0.57525083612
299,OTT,CHI,2015-12-03,1,1,1,0.576666666667
300,NSH,FLA,2015-12-03,0,0,1,0.578073089701
301,NYR,COL,2015-12-03,0,0,1,0.579470198675
302,MIN,TOR,2015-12-03,1,1,1,0.580858085809
303,DET,ARI,2015-12-03,1,1,1,0.582236842105
304,CAR,NJD,2015-12-03,0,1,0,0.580327868852
305,MTL,WSH,2015-12-03,0,1,0,0.578431372549
306,ANA,SJS,2015-12-04,1,1,1,0.579804560261
307,BUF,ARI,2015-12-04,1,1,1,0.581168831169
308,CBJ,FLA,2015-12-04,0,0,1,0.582524271845
309,CGY,BOS,2015-12-04,1,0,0,0.58064516129
310,EDM,DAL,2015-12-04,1,1,1,0.581993569132
311,NJD,PHI,2015-12-04,0,1,0,0.580128205128
312,NYI,STL,2015-12-04,1,1,1,0.581469648562
313,SJS,TBL,2015-12-05,0,0,1,0.582802547771
314,VAN,BOS,2015-12-05,0,0,1,0.584126984127
315,STL,TOR,2015-12-05,0,1,0,0.582278481013
316,PHI,CBJ,2015-12-05,0,1,0,0.580441640379
317,WPG,WSH,2015-12-05,1,0,0,0.578616352201
318,MIN,COL,2015-12-05,1,1,1,0.579937304075
319,CAR,MTL,2015-12-05,1,1,1,0.58125
320,OTT,NYI,2015-12-05,1,1,1,0.582554517134
321,LAK,PIT,2015-12-05,1,1,1,0.583850931677
322,DET,NSH,2015-12-05,1,1,1,0.585139318885
323,ANA,PIT,2015-12-06,1,1,1,0.586419753086
324,CAR,ARI,2015-12-06,1,1,1,0.587692307692
325,CHI,WPG,2015-12-06,1,1,1,0.588957055215
326,EDM,BUF,2015-12-06,1,1,1,0.590214067278
327,NJD,FLA,2015-12-06,1,1,1,0.591463414634
328,NYR,OTT,2015-12-06,1,1,1,0.592705167173
329,LAK,TBL,2015-12-06,1,1,1,0.593939393939
330,BOS,NSH,2015-12-07,0,1,0,0.592145015106
331,COL,MIN,2015-12-07,1,1,1,0.593373493976
332,VAN,BUF,2015-12-07,1,1,1,0.594594594595
333,WSH,DET,2015-12-08,1,0,0,0.592814371257
334,PHI,NYI,2015-12-08,0,1,0,0.591044776119
335,TOR,NJD,2015-12-08,1,1,1,0.592261904762
336,STL,ARI,2015-12-08,1,1,1,0.593471810089
337,DAL,CAR,2015-12-08,1,1,1,0.594674556213
338,CHI,NSH,2015-12-08,1,1,1,0.59587020649
339,CGY,SJS,2015-12-08,1,1,1,0.597058823529
340,CBJ,LAK,2015-12-08,0,0,1,0.598240469208
341,FLA,OTT,2015-12-08,0,1,0,0.59649122807
342,COL,PIT,2015-12-09,0,0,1,0.597667638484
343,EDM,SJS,2015-12-09,1,1,1,0.598837209302
344,MTL,BOS,2015-12-09,0,1,0,0.597101449275
345,VAN,NYR,2015-12-09,1,1,1,0.598265895954
346,WPG,CBJ,2015-12-10,1,1,1,0.599423631124
347,TBL,OTT,2015-12-10,1,1,1,0.600574712644
348,STL,PHI,2015-12-10,0,1,0,0.598853868195
349,CGY,BUF,2015-12-10,1,1,1,0.6
350,FLA,WSH,2015-12-10,1,1,1,0.60113960114
351,DET,MTL,2015-12-10,1,1,1,0.602272727273
352,NSH,CHI,2015-12-10,1,1,1,0.603399433428
353,EDM,NYR,2015-12-11,1,1,1,0.604519774011
354,PIT,LAK,2015-12-11,0,0,1,0.605633802817
355,DAL,PHI,2015-12-11,1,1,1,0.606741573034
356,NJD,DET,2015-12-11,1,0,0,0.605042016807
357,ARI,MIN,2015-12-11,1,0,0,0.603351955307
358,CHI,WPG,2015-12-11,1,1,1,0.604456824513
359,ANA,CAR,2015-12-11,0,1,0,0.602777777778
360,TBL,WSH,2015-12-12,0,1,0,0.601108033241
361,STL,DAL,2015-12-12,1,1,1,0.602209944751
362,SJS,MIN,2015-12-12,0,1,0,0.600550964187
363,NSH,COL,2015-12-12,0,1,0,0.598901098901
364,MTL,OTT,2015-12-12,1,1,1,0.6
365,CBJ,NYI,2015-12-12,0,1,0,0.598360655738
366,BUF,LAK,2015-12-12,1,0,0,0.596730245232
367,BOS,FLA,2015-12-12,1,0,0,0.595108695652
368,ARI,CAR,2015-12-12,0,1,0,0.593495934959
369,CGY,NYR,2015-12-12,1,1,1,0.594594594595
370,CHI,VAN,2015-12-13,1,1,1,0.595687331536
371,NYI,NJD,2015-12-13,1,1,1,0.596774193548
372,STL,COL,2015-12-13,0,1,0,0.595174262735
373,PIT,WSH,2015-12-14,0,1,0,0.593582887701
374,DET,BUF,2015-12-14,0,1,0,0.592
375,OTT,LAK,2015-12-14,1,0,0,0.590425531915
376,BOS,EDM,2015-12-14,0,1,0,0.588859416446
377,CBJ,TBL,2015-12-14,0,0,1,0.589947089947
378,NYR,EDM,2015-12-15,1,1,1,0.591029023747
379,BUF,NJD,2015-12-15,0,1,0,0.589473684211
380,CHI,COL,2015-12-15,0,1,0,0.587926509186
381,DAL,CBJ,2015-12-15,1,1,1,0.589005235602
382,MIN,VAN,2015-12-15,1,1,1,0.590078328982
383,MTL,SJS,2015-12-15,0,1,0,0.588541666667
384,NSH,CGY,2015-12-15,0,1,0,0.587012987013
385,NYI,FLA,2015-12-15,0,1,0,0.585492227979
386,PHI,CAR,2015-12-15,1,1,1,0.586563307494
387,TOR,TBL,2015-12-15,0,1,0,0.585051546392
388,WPG,STL,2015-12-15,0,1,0,0.583547557841
389,BOS,PIT,2015-12-16,1,0,0,0.582051282051
390,WSH,OTT,2015-12-16,1,1,1,0.583120204604
391,PHI,VAN,2015-12-17,1,1,1,0.584183673469
392,NJD,FLA,2015-12-17,0,1,0,0.582697201018
393,TOR,SJS,2015-12-17,0,1,0,0.581218274112
394,STL,NSH,2015-12-17,1,0,0,0.579746835443
395,MTL,LAK,2015-12-17,0,0,1,0.580808080808
396,ARI,CBJ,2015-12-17,0,1,0,0.579345088161
397,DAL,CGY,2015-12-17,0,1,0,0.577889447236
398,COL,NYI,2015-12-17,1,0,0,0.576441102757
399,CHI,EDM,2015-12-17,1,1,1,0.5775
400,BUF,ANA,2015-12-17,1,1,1,0.57855361596
401,MIN,NYR,2015-12-17,1,1,1,0.57960199005
402,CAR,FLA,2015-12-18,0,1,0,0.578163771712
403,DET,VAN,2015-12-18,0,1,0,0.576732673267
404,OTT,SJS,2015-12-18,1,1,1,0.577777777778
405,PIT,BOS,2015-12-18,0,1,0,0.576354679803
406,WPG,NYR,2015-12-18,1,1,1,0.577395577396
407,WSH,TBL,2015-12-18,1,1,1,0.578431372549
408,TOR,LAK,2015-12-19,1,0,0,0.577017114914
409,STL,CGY,2015-12-19,1,1,1,0.578048780488
410,PIT,CAR,2015-12-19,0,1,0,0.576642335766
411,NSH,MIN,2015-12-19,1,1,1,0.577669902913
412,NJD,ANA,2015-12-19,0,0,1,0.578692493947
413,COL,EDM,2015-12-19,1,1,1,0.579710144928
414,CBJ,PHI,2015-12-19,1,0,0,0.578313253012
415,BUF,CHI,2015-12-19,0,1,0,0.576923076923
416,ARI,NYI,2015-12-19,1,0,0,0.575539568345
417,DAL,MTL,2015-12-19,1,1,1,0.576555023923
418,BOS,NJD,2015-12-20,1,1,1,0.577565632458
419,CHI,SJS,2015-12-20,1,1,1,0.578571428571
420,DET,CGY,2015-12-20,1,1,1,0.579572446556
421,FLA,VAN,2015-12-20,1,1,1,0.580568720379
422,NYR,WSH,2015-12-20,0,0,1,0.581560283688
423,TBL,OTT,2015-12-20,1,1,1,0.582547169811
424,NYI,ANA,2015-12-21,1,1,1,0.583529411765
425,PHI,STL,2015-12-21,1,1,1,0.584507042254
426,NSH,MTL,2015-12-21,1,0,0,0.583138173302
427,PIT,CBJ,2015-12-21,1,1,1,0.584112149533
428,EDM,WPG,2015-12-21,1,1,1,0.585081585082
429,COL,TOR,2015-12-21,0,0,1,0.586046511628
430,CAR,WSH,2015-12-21,0,1,0,0.584686774942
431,MIN,DAL,2015-12-21,0,1,0,0.583333333333
432,TBL,VAN,2015-12-22,0,1,0,0.581986143187
433,NYR,ANA,2015-12-22,1,1,1,0.582949308756
434,MIN,MTL,2015-12-22,1,1,1,0.583908045977
435,LAK,SJS,2015-12-22,0,1,0,0.582568807339
436,FLA,OTT,2015-12-22,1,1,1,0.58352402746
437,DET,NJD,2015-12-22,0,1,0,0.582191780822
438,DAL,CHI,2015-12-22,1,1,1,0.583143507973
439,CGY,WPG,2015-12-22,1,1,1,0.584090909091
440,BOS,STL,2015-12-22,0,1,0,0.582766439909
441,ARI,TOR,2015-12-22,1,0,0,0.581447963801
442,WSH,MTL,2015-12-26,1,0,0,0.580135440181
443,VAN,EDM,2015-12-26,1,1,1,0.581081081081
444,TBL,CBJ,2015-12-26,1,1,1,0.58202247191
445,STL,DAL,2015-12-26,1,1,1,0.582959641256
446,MIN,PIT,2015-12-26,0,0,1,0.58389261745
447,CAR,NJD,2015-12-26,1,1,1,0.584821428571
448,BOS,BUF,2015-12-26,0,1,0,0.583518930958
449,ARI,LAK,2015-12-26,0,0,1,0.584444444444
450,NSH,DET,2015-12-26,0,0,1,0.585365853659
451,ANA,PHI,2015-12-27,1,0,0,0.58407079646
452,CGY,EDM,2015-12-27,1,1,1,0.584988962472
453,CHI,CAR,2015-12-27,0,1,0,0.583700440529
454,COL,ARI,2015-12-27,0,1,0,0.582417582418
455,DAL,STL,2015-12-27,1,1,1,0.583333333333
456,FLA,CBJ,2015-12-27,1,1,1,0.584245076586
457,NYI,TOR,2015-12-27,0,1,0,0.582969432314
458,OTT,BOS,2015-12-27,1,0,0,0.581699346405
459,WPG,PIT,2015-12-27,1,0,0,0.580434782609
460,TBL,MTL,2015-12-28,0,0,1,0.581344902386
461,VAN,LAK,2015-12-28,0,0,1,0.582251082251
462,SJS,COL,2015-12-28,0,1,0,0.580993520518
463,NSH,NYR,2015-12-28,1,1,1,0.581896551724
464,MIN,DET,2015-12-28,1,0,0,0.58064516129
465,BUF,WSH,2015-12-28,0,1,0,0.579399141631
466,ARI,CHI,2015-12-29,0,1,0,0.578158458244
467,BOS,OTT,2015-12-29,1,1,1,0.57905982906
468,CBJ,DAL,2015-12-29,1,0,0,0.577825159915
469,CGY,ANA,2015-12-29,0,1,0,0.576595744681
470,EDM,LAK,2015-12-29,0,0,1,0.577494692144
